	2020-03-15 03:00:00	2020-03-16 03:00:00	2020-03-18 10:47:00	2020-03-18 19:30:00	2020-03-19 09:29:00	2020-03-19 12:00:00	2020-03-19 13:20:00	2020-03-20 15:25:00	2020-03-21 16:14:00	2020-03-22 14:15:00	2020-03-23 15:03:00	2020-03-24 14:49:00	2020-03-25 13:46:00
Albany	8.0	12.0	23.0	36.0	36.0	36.0	43.0	61.0	88.0	123.0	127.0	146.0	152
Allegany	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2
Broome	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	3.0	7.0	7.0	11
Cayuga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2
Chautauqua	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Chemung	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Chenango	0.0	0.0	0.0	1.0	1.0	1.0	2.0	2.0	2.0	3.0	3.0	3.0	3
Clinton	0.0	0.0	1.0	1.0	1.0	1.0	2.0	2.0	4.0	4.0	6.0	6.0	10
Columbia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	5.0	10.0	10.0	12
Cortland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	2
Delaware	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	3.0	3.0	5
Dutchess	7.0	10.0	16.0	20.0	20.0	20.0	31.0	36.0	49.0	82.0	100.0	124.0	153
Erie	3.0	6.0	7.0	7.0	7.0	7.0	28.0	31.0	38.0	54.0	87.0	107.0	122
Essex	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	3.0	3.0	4
Franklin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1
Genesee	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2
Greene	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	4.0	4.0	4
Hamilton	0.0	0.0	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2
Herkimer	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	4.0	4.0	4.0	5
Jefferson	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	2.0	2
Livingston	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	3.0	3.0	3
Madison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	4.0	7
Monroe	2.0	10.0	10.0	14.0	14.0	14.0	27.0	32.0	42.0	57.0	76.0	96.0	118
Montgomery	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	3.0	3.0	4
Nassau	98.0	109.0	131.0	183.0	183.0	183.0	372.0	754.0	1234.0	1900.0	2442.0	2869.0	3285
